date,open,high,low,close,volume
2026-07-10,203.4,264.42,203.4,216.7,25081168.0
2026-07-13,220.0,235.99,206.98,221.8,16875404.0
2026-07-14,210.0,213.0,163.13,179.03,18008751.0
2026-07-15,176.99,176.99,138.02,139.66,16474975.0
2026-07-16,125.99,143.79,125.6,140.0,13074079.0
2026-07-17,135.0,153.6,128.55,136.0,15013945.0
2026-07-20,144.02,146.88,108.89,110.22,14302940.0
2026-07-21,108.97,132.26,102.56,132.26,12222162.0
2026-07-22,153.17,158.71,146.06,158.71,16647794.0
2026-07-23,153.0,164.97,143.88,145.0,17178624.0
2026-07-24,143.46,174.0,143.46,174.0,13513030.0
2026-07-27,156.19,177.68,156.0,175.0,14286563.0
2026-07-28,166.7,189.5,157.5,175.1,16688375.0
2026-07-29,169.8,208.08,169.8,193.82,17805379.0
2026-07-30,190.0,194.0,155.06,158.07,17102994.0
2026-07-31,174.0,178.07,146.6,149.6,17346604.0
2026-08-03,148.97,157.6,144.7,154.8,12921342.0
2026-08-04,150.8,158.97,140.2,153.94,13996655.0
2026-08-05,145.88,167.5,145.0,158.22,15301690.0
2026-08-06,150.0,155.7,147.0,150.39,11451727.0
2026-08-07,147.17,153.0,146.6,148.8,10700672.0
2026-08-10,145.86,168.89,142.6,163.28,14986159.0
2026-08-11,159.0,173.99,158.99,166.31,14236148.0
2026-08-12,164.53,169.8,160.6,164.0,11541701.0
2026-08-13,166.35,167.78,155.0,155.1,10761482.0
2026-08-14,157.2,169.76,157.2,161.85,11098828.0
2026-08-17,158.89,161.0,152.15,160.32,10723306.0
2026-08-18,158.0,167.66,158.0,161.12,10005862.0
2026-08-19,152.0,152.48,135.0,137.5,10472418.0
2026-08-20,138.88,139.14,128.78,130.86,6624087.0
2026-08-21,129.04,135.96,128.0,130.11,5695310.0
2026-08-24,128.81,128.81,121.22,124.7,5898095.0
2026-08-25,122.41,125.7,120.13,123.07,4098697.0
2026-08-26,123.08,130.66,122.2,126.62,6952731.0
2026-08-27,123.8,133.0,123.14,131.05,8066293.0
2026-08-28,128.0,129.99,125.0,125.0,5802927.0
2026-08-31,121.5,124.5,120.43,123.88,4492398.0
2026-09-01,123.01,123.34,119.7,120.74,3597693.0
2026-09-02,118.01,119.89,118.01,118.64,2710864.0
2026-09-03,120.0,120.1,115.38,116.51,3372956.0
2026-09-04,117.8,119.68,114.7,115.66,3169526.0
2026-09-07,117.79,119.97,117.01,119.2,3543248.0
2026-09-08,119.02,121.08,115.2,116.25,3521030.0
2026-09-09,117.0,117.5,112.49,113.28,3040617.0
2026-09-10,113.68,117.3,111.89,113.99,3185737.0
2026-09-11,111.5,113.6,106.91,110.33,3692054.0
2026-09-14,109.0,113.2,108.11,112.77,2598903.0
2026-09-15,111.55,119.44,111.55,115.85,4508954.0
2026-09-16,115.38,120.79,115.38,119.8,5827075.0
2026-09-17,119.51,125.0,118.01,118.8,4719630.0
2026-09-18,123.5,142.56,121.5,142.56,12689692.0
2026-09-21,138.7,142.01,135.96,140.2,11873189.0
