date,open,high,low,close,volume
2026-01-05,23.24,24.59,23.23,24.55,14819448.0
2026-01-06,24.67,24.7,24.1,24.45,9439709.0
2026-01-07,24.4,25.25,24.37,24.9,12881516.0
2026-01-08,24.91,25.38,24.85,24.95,10298143.0
2026-01-09,24.88,25.63,24.81,25.6,12000079.0
2026-01-12,25.65,26.19,25.25,25.97,17049473.0
2026-01-13,26.21,27.72,26.21,27.41,28747420.0
2026-01-14,27.39,30.4,27.03,29.41,41595967.0
2026-01-15,28.51,28.99,27.98,28.26,22982547.0
2026-01-16,28.37,28.44,27.56,27.86,16027995.0
2026-01-19,27.43,27.71,26.35,26.45,18823447.0
2026-01-20,26.46,26.63,25.59,25.98,12335321.0
2026-01-21,25.72,26.66,25.7,26.06,12592414.0
2026-01-22,26.13,26.33,25.8,25.94,8405856.0
2026-01-23,26.3,26.62,25.68,25.95,17453579.0
2026-01-26,26.14,26.58,25.73,26.4,21523600.0
2026-01-27,26.44,26.45,25.13,25.6,16584191.0
2026-01-28,25.56,25.69,25.15,25.23,9604649.0
2026-01-29,25.13,25.45,24.74,24.9,9432020.0
2026-01-30,24.89,25.39,24.28,24.44,9524528.0
2026-02-02,24.26,24.4,23.3,23.37,12738412.0
2026-02-03,23.57,23.91,23.32,23.79,8729382.0
2026-02-04,23.69,24.06,23.47,24.03,8317975.0
2026-02-05,24.18,24.64,23.85,24.02,8936515.0
2026-02-06,23.72,24.25,23.5,23.77,8929990.0
2026-02-09,24.03,24.16,23.57,23.8,7135608.0
2026-02-10,23.8,24.39,23.71,23.91,8845517.0
2026-02-11,23.95,24.24,23.9,24.0,6380790.0
2026-02-12,23.9,24.44,23.88,23.92,7804549.0
2026-02-13,23.95,24.09,23.4,23.4,7646950.0
2026-02-24,23.82,23.91,23.38,23.38,5758915.0
2026-02-25,23.45,23.66,23.24,23.6,6310600.0
2026-02-26,23.68,23.94,23.45,23.55,7766324.0
2026-02-27,23.46,23.74,23.36,23.52,5165324.0
2026-03-02,23.2,23.34,21.91,22.01,18836081.0
2026-03-03,22.1,22.24,20.81,20.92,15124475.0
2026-03-04,20.78,20.97,20.36,20.66,8992170.0
2026-03-05,20.99,21.13,20.62,20.81,7725709.0
2026-03-06,20.77,21.34,20.63,21.21,7801235.0
2026-03-09,20.88,21.14,20.53,21.07,7585000.0
2026-03-10,21.3,21.59,21.25,21.43,7230063.0
2026-03-11,21.44,21.55,21.16,21.16,7362727.0
2026-03-12,21.2,21.45,21.04,21.23,7526028.0
2026-03-13,21.15,21.37,21.0,21.06,5853998.0
2026-03-16,21.08,21.3,20.96,21.15,6546950.0
2026-03-17,21.0,21.73,20.97,21.13,9688062.0
2026-03-18,21.12,21.3,20.88,21.01,6887352.0
2026-03-19,20.8,20.93,20.25,20.34,7818435.0
2026-03-20,20.43,20.67,19.83,19.87,7239117.0
2026-03-23,19.63,19.85,18.7,18.99,11246896.0
2026-03-24,19.28,19.62,19.15,19.59,7985674.0
2026-03-25,19.67,19.87,19.53,19.65,6065846.0
2026-03-26,19.68,20.06,19.39,19.5,7228065.0
2026-03-27,19.25,20.48,19.21,20.41,10138760.0
2026-03-30,20.32,21.08,20.1,20.9,12670536.0
2026-03-31,20.91,21.78,20.9,21.0,15147869.0
2026-04-01,21.27,22.52,21.01,22.49,23796405.0
2026-04-02,22.25,22.61,21.99,22.35,16757908.0
2026-04-03,22.01,22.18,21.51,21.54,14744930.0
2026-04-07,21.76,21.96,21.15,21.55,11878355.0
2026-04-08,21.99,22.13,21.46,21.77,14880879.0
2026-04-09,21.52,22.47,21.52,21.68,14788512.0
2026-04-10,21.63,22.43,21.63,22.05,15333672.0
2026-04-13,21.88,21.95,21.57,21.62,10962357.0
2026-04-14,21.7,22.05,21.41,22.03,11993119.0
2026-04-15,22.54,22.66,21.77,22.18,17738578.0
2026-04-16,22.18,22.68,21.85,22.53,15003399.0
2026-04-17,22.4,22.55,21.66,21.79,14320949.0
2026-04-20,21.74,22.38,21.73,22.02,13317184.0
2026-04-21,22.01,22.32,21.62,21.8,9205187.0
2026-04-22,21.7,22.25,21.65,22.02,10849776.0
2026-04-23,22.02,22.16,21.13,21.37,14420638.0
2026-04-24,21.11,21.8,20.82,21.38,11792530.0
2026-04-27,21.38,21.64,21.22,21.41,8130169.0
2026-04-28,21.65,23.0,21.65,21.88,27415670.0
2026-04-29,21.89,21.95,20.87,21.28,21190096.0
2026-04-30,21.15,21.66,20.9,21.21,14078547.0
2026-05-06,21.15,21.46,20.95,21.08,15546126.0
2026-05-07,21.16,21.47,20.75,20.93,14397919.0
2026-05-08,20.87,21.05,20.46,20.53,14518227.0
2026-05-11,20.71,21.55,20.25,21.43,23815860.0
2026-05-12,21.29,21.39,20.95,21.05,14459860.0
2026-05-13,21.0,21.06,20.37,20.58,13599788.0
2026-05-14,17.47,17.98,16.46,16.46,31584394.0
2026-05-15,15.66,16.32,15.51,15.55,44322001.0
2026-05-18,15.66,15.66,14.7,14.86,31356791.0
2026-05-19,14.8,15.12,14.3,14.66,23553016.0
2026-05-20,14.68,16.51,14.66,15.77,42647568.0
2026-05-21,15.94,16.29,15.6,15.64,28396277.0
2026-05-22,15.82,15.84,15.11,15.22,16976452.0
2026-05-25,15.22,15.31,14.85,15.18,12870055.0
