date,open,high,low,close,volume
2026-04-02,37.89,39.46,37.45,37.63,2414412.0
2026-04-03,37.44,38.29,36.0,36.05,1965089.0
2026-04-07,36.2,36.79,34.71,35.12,1972479.0
2026-04-08,36.9,38.29,36.54,38.1,3401686.0
2026-04-09,38.0,41.5,37.6,40.85,6266468.0
2026-04-10,40.76,42.85,40.06,42.16,5114859.0
2026-04-13,41.0,43.48,40.5,43.0,5172930.0
2026-04-14,42.4,43.27,40.53,41.6,5222996.0
2026-04-15,41.16,44.39,41.1,42.4,4782182.0
2026-04-16,41.98,43.22,40.6,43.14,4135198.0
2026-04-17,43.09,50.0,42.85,48.16,8707519.0
2026-04-20,47.97,52.0,47.73,49.4,8383658.0
2026-04-21,48.0,51.97,47.8,48.08,7447434.0
2026-04-22,47.4,51.2,47.2,50.27,7647340.0
2026-04-23,49.8,50.13,43.51,43.6,8518539.0
2026-04-24,43.88,44.7,42.5,42.85,3860619.0
2026-04-27,42.6,44.88,42.0,42.36,3625269.0
2026-04-28,42.8,44.36,42.8,43.39,3677743.0
2026-04-29,43.8,45.41,42.41,44.64,5142586.0
2026-04-30,45.5,45.9,43.1,43.39,3759845.0
2026-05-06,47.9,49.88,46.05,47.0,6904039.0
2026-05-07,47.28,61.0,47.28,57.2,12043160.0
2026-05-08,55.0,73.68,54.53,70.1,18175151.0
2026-05-11,73.51,79.29,67.5,69.88,15809515.0
2026-05-12,71.0,76.65,66.02,71.98,14289508.0
2026-05-13,69.64,76.25,67.51,74.09,13898992.0
2026-05-14,75.0,75.99,65.1,65.3,13169902.0
2026-05-15,67.0,68.76,62.56,64.51,9724816.0
2026-05-18,62.8,68.0,60.03,64.56,9142814.0
2026-05-19,64.0,65.98,61.53,62.45,7213404.0
2026-05-20,62.0,66.6,61.53,66.14,8770623.0
2026-05-21,75.9,81.0,70.5,71.54,15883293.0
2026-05-22,68.57,71.48,64.56,68.92,12603308.0
2026-05-25,68.5,75.0,66.5,72.38,10445781.0
2026-05-26,71.5,78.0,70.55,73.9,10557998.0
2026-05-27,78.0,79.8,73.0,74.51,9560080.0
2026-05-28,73.0,76.6,69.91,73.9,8607474.0
2026-05-29,74.0,75.03,64.9,64.9,9933463.0
2026-06-01,66.01,71.48,66.01,67.8,8447083.0
2026-06-02,66.77,71.04,66.37,68.99,7930922.0
2026-06-03,70.2,73.6,68.85,71.39,10139018.0
2026-06-04,69.0,84.88,68.0,82.93,13895284.0
2026-06-05,81.3,104.8,80.01,93.15,17137199.0
2026-06-08,93.5,102.96,88.78,88.78,16844335.0
2026-06-09,90.0,96.88,84.8,93.66,14132559.0
2026-06-10,89.0,89.19,81.0,83.01,12203643.0
2026-06-11,81.95,86.18,79.69,84.0,9229236.0
2026-06-12,86.0,86.48,76.97,78.01,9458582.0
2026-06-15,78.39,84.31,77.87,83.28,7904074.0
2026-06-16,84.5,99.99,84.45,97.96,13261906.0
2026-06-17,95.01,115.0,95.01,105.2,14286655.0
2026-06-18,103.0,105.0,95.7,104.0,10325366.0
2026-06-22,111.0,119.6,107.21,108.94,11127392.0
2026-06-23,110.52,117.0,104.4,112.5,10042720.0
2026-06-24,112.53,144.0,108.2,140.8,11605950.0
2026-06-25,138.5,152.19,138.0,144.0,11108156.0
2026-06-26,145.01,176.66,140.0,163.01,11189171.0
2026-06-29,163.1,172.0,149.82,154.03,10534010.0
2026-06-30,163.0,184.98,157.71,158.86,12442140.0
2026-07-01,158.86,158.86,142.2,158.2,11639319.0
2026-07-02,145.0,172.9,140.0,155.0,10891547.0
2026-07-03,148.0,159.99,144.55,144.59,9169749.0
2026-07-06,139.0,152.88,132.0,133.0,10755540.0
2026-07-07,132.91,144.95,131.13,143.6,8184540.0
2026-07-08,141.8,152.77,136.1,149.05,7721459.0
2026-07-09,147.98,158.45,143.95,156.87,7596093.0
