date,open,high,low,close,volume
2026-06-01,12.18,13.57,11.95,13.11,22056273.0
2026-06-02,12.9,13.55,12.36,12.74,12379417.0
2026-06-03,12.61,13.21,12.37,12.79,9012009.0
2026-06-04,12.64,13.0,12.31,12.67,7611900.0
2026-06-05,12.55,13.2,12.38,12.88,9307131.0
2026-06-08,12.5,13.5,12.14,12.43,15283681.0
2026-06-09,12.65,14.76,12.4,14.58,26732706.0
2026-06-10,14.61,15.5,14.33,15.01,20566354.0
2026-06-11,14.94,15.44,13.39,13.84,16846092.0
2026-06-12,14.3,14.47,12.74,12.79,16497316.0
2026-06-15,13.0,13.71,12.3,12.53,17229121.0
2026-06-16,12.5,12.8,11.75,12.09,18785339.0
2026-06-17,11.86,13.85,11.76,13.41,19657711.0
2026-06-18,13.38,14.68,12.8,14.29,22845501.0
2026-06-22,14.65,15.15,13.95,14.58,16980909.0
2026-06-23,14.59,14.92,14.41,14.85,8664519.0
2026-06-24,14.75,15.11,14.0,14.7,10449616.0
2026-06-25,14.75,15.09,13.93,14.2,12058459.0
2026-06-26,13.92,14.28,13.38,13.75,9027494.0
2026-06-29,13.83,13.83,12.93,13.36,9841750.0
2026-06-30,13.36,13.76,13.24,13.36,7376546.0
2026-07-01,13.36,13.61,12.71,12.89,11992380.0
2026-07-02,12.87,13.0,12.16,12.41,10406647.0
2026-07-03,12.23,12.33,9.93,9.93,29545768.0
2026-07-06,9.7,10.93,9.42,9.85,29433801.0
2026-07-07,9.93,10.33,9.4,9.53,15856169.0
2026-07-08,9.67,9.67,8.3,9.33,21258903.0
2026-07-09,9.52,9.79,8.86,9.24,13881918.0
