date,open,high,low,close,volume
2026-03-20,11.41,11.44,10.66,10.68,202018288.0
2026-03-23,10.1,10.51,9.86,9.97,174147986.0
2026-03-24,10.18,10.26,9.36,10.24,217108422.0
2026-03-25,10.25,10.87,10.25,10.48,214786452.0
2026-03-26,10.29,10.44,9.75,9.77,182246919.0
2026-03-27,9.39,10.04,9.15,9.81,176895985.0
2026-03-30,9.55,9.85,9.32,9.72,118966424.0
2026-03-31,9.56,9.63,8.92,8.94,199905791.0
2026-04-01,9.3,9.44,9.1,9.17,151622688.0
2026-04-02,9.31,9.35,8.75,8.8,123643676.0
2026-04-03,8.89,8.91,8.52,8.56,87348496.0
2026-04-07,8.7,8.95,8.68,8.81,106492181.0
2026-04-08,9.17,9.49,9.1,9.49,141580986.0
2026-04-09,9.3,9.8,9.25,9.63,141097743.0
2026-04-10,9.8,9.93,9.5,9.52,116035620.0
2026-04-13,9.39,9.67,9.39,9.61,83581434.0
2026-04-14,9.82,10.57,9.8,10.19,274298826.0
2026-04-15,10.21,10.34,9.81,9.85,171460274.0
2026-04-16,9.79,10.08,9.66,9.98,118747972.0
2026-04-17,9.91,10.05,9.85,9.95,92063877.0
2026-04-20,9.93,10.23,9.93,10.02,108662888.0
2026-04-21,10.04,10.14,9.79,9.99,87300326.0
2026-04-22,9.92,10.25,9.9,10.24,119888705.0
2026-04-23,10.45,10.48,9.75,9.9,134267247.0
2026-04-24,9.65,9.94,9.51,9.71,111991411.0
2026-04-27,9.82,10.0,9.7,9.88,111437304.0
2026-04-28,9.84,9.85,9.44,9.51,103888152.0
2026-04-29,9.4,9.67,9.35,9.63,84784710.0
2026-04-30,9.69,9.79,9.51,9.59,82437669.0
2026-05-06,10.15,10.48,10.12,10.16,197813533.0
2026-05-07,10.36,10.97,10.31,10.84,207819867.0
2026-05-08,10.69,10.85,10.6,10.71,130822607.0
2026-05-11,11.1,11.29,10.93,11.15,191723070.0
2026-05-12,11.21,12.27,11.06,12.27,326791596.0
2026-05-13,11.83,13.46,11.72,13.26,404335704.0
2026-05-14,13.26,13.63,12.66,12.66,300882220.0
2026-05-15,12.66,13.06,12.19,12.35,245806127.0
2026-05-18,12.91,13.59,12.69,13.09,316549627.0
2026-05-19,12.88,13.11,12.42,13.1,239274924.0
2026-05-20,13.05,13.92,12.85,13.69,324734565.0
2026-05-21,13.75,13.93,12.36,12.42,323855022.0
2026-05-22,12.63,12.85,12.14,12.61,227533856.0
2026-05-25,12.75,13.35,12.36,13.34,241141064.0
2026-05-26,13.45,13.75,12.78,13.27,241828455.0
2026-05-27,14.05,14.6,13.58,13.92,428890098.0
2026-05-28,13.77,13.92,13.13,13.63,292942129.0
2026-05-29,13.73,14.3,12.67,12.86,294395559.0
2026-06-01,12.99,14.15,12.99,13.58,378086512.0
2026-06-02,13.63,14.94,13.49,14.94,390863475.0
2026-06-03,15.0,15.6,14.64,14.87,371868033.0
2026-06-04,14.6,16.36,14.6,16.36,193306269.0
2026-06-05,16.3,17.18,15.97,16.15,428525178.0
2026-06-08,15.33,16.34,14.71,14.94,302944282.0
2026-06-09,15.5,15.81,14.73,15.61,283497271.0
2026-06-10,15.01,16.64,14.38,15.92,342155766.0
2026-06-11,15.38,17.51,15.33,17.51,339185838.0
2026-06-12,18.7,18.86,16.4,16.42,417539451.0
2026-06-15,16.89,17.46,16.42,17.33,301443525.0
2026-06-16,17.59,18.19,17.2,17.99,351864184.0
2026-06-17,17.54,19.54,17.53,19.02,341133833.0
2026-06-18,19.03,20.92,18.76,20.92,369576549.0
2026-06-22,21.93,22.95,21.42,22.57,415765834.0
2026-06-23,22.57,22.57,20.76,20.92,305665675.0
2026-06-24,20.49,23.01,20.49,23.01,212603216.0
2026-06-25,25.31,25.31,25.31,25.31,15254082.0
2026-06-26,26.29,27.84,26.2,26.88,527927848.0
2026-06-29,27.84,29.5,25.98,29.0,512717843.0
2026-06-30,27.96,29.7,26.5,29.18,398995558.0
2026-07-01,28.86,32.1,28.86,32.1,415070697.0
2026-07-02,29.62,31.05,28.89,28.89,392299916.0
2026-07-03,28.31,31.0,27.18,29.96,407863159.0
2026-07-06,30.3,31.18,26.96,27.41,382644406.0
2026-07-07,26.18,27.56,24.88,26.32,336152252.0
2026-07-08,26.53,27.11,23.87,23.88,325517754.0
2026-07-09,24.95,26.27,24.5,26.27,341472724.0
2026-07-10,26.82,27.95,25.24,25.26,432936178.0
2026-07-13,24.0,26.25,22.73,22.73,286648507.0
2026-07-14,22.71,23.0,20.8,22.63,306754017.0
2026-07-15,23.77,23.88,20.64,20.81,243072636.0
2026-07-16,19.99,20.55,18.73,18.73,237272909.0
2026-07-17,18.7,18.92,16.86,16.86,240245900.0
2026-07-20,17.2,17.37,15.17,15.17,218936448.0
2026-07-21,15.27,16.69,13.65,16.69,368533647.0
2026-07-22,16.62,17.77,16.49,16.69,362666258.0
2026-07-23,16.98,17.27,16.13,16.23,224933926.0
2026-07-24,15.8,16.93,15.78,16.29,244667363.0
2026-07-27,16.78,17.92,16.0,17.92,199990977.0
2026-07-28,17.92,19.45,17.88,18.37,456986266.0
2026-07-29,18.0,18.8,16.53,17.4,430483019.0
2026-07-30,16.85,17.37,15.66,15.66,323765542.0
2026-07-31,17.23,17.23,16.58,17.23,369442111.0
2026-08-03,16.73,17.21,16.11,16.28,366900903.0
2026-08-04,16.52,17.26,15.81,17.15,359575731.0
2026-08-05,17.2,18.87,17.19,18.45,469943976.0
2026-08-06,17.8,19.6,17.75,19.17,454106595.0
2026-08-07,18.9,19.98,18.45,19.53,390398191.0
2026-08-10,19.58,19.9,18.6,19.27,285338556.0
2026-08-11,18.84,21.2,18.8,21.2,319863087.0
2026-08-12,22.0,23.0,21.32,22.71,504194484.0
2026-08-13,22.8,24.88,21.91,23.78,512903289.0
2026-08-14,23.5,24.15,22.61,22.95,372252891.0
