date,open,high,low,close,volume
2025-10-14,18.28,18.96,18.13,18.22,30230964.0
2025-10-15,18.43,18.87,18.11,18.78,33695184.0
2025-10-16,18.6,18.78,18.28,18.34,20571535.0
2025-10-17,18.24,18.55,17.6,18.06,26256271.0
2025-10-20,18.43,19.85,18.16,18.79,47535807.0
2025-10-21,18.81,19.19,18.64,18.75,26551737.0
2025-10-22,18.52,18.72,17.86,18.35,29188102.0
2025-10-23,18.2,18.34,17.55,18.15,18122980.0
2025-10-24,18.49,19.28,18.49,19.06,35712143.0
2025-10-27,19.68,19.99,19.29,19.33,33715211.0
2025-10-28,19.25,19.5,19.0,19.14,18834272.0
2025-10-29,19.14,19.92,18.97,19.4,28595557.0
2025-10-30,18.7,19.25,18.35,18.98,26852760.0
2025-10-31,18.9,18.91,18.3,18.59,19864658.0
2025-11-03,18.68,19.7,18.27,19.23,28262409.0
2025-11-04,19.24,19.36,18.85,19.03,14061655.0
2025-11-05,18.8,19.59,18.68,19.35,24714729.0
2025-11-06,19.35,19.43,18.9,19.3,22661053.0
2025-11-07,19.11,20.81,18.6,20.32,45383596.0
2025-11-10,20.8,21.28,20.4,20.56,39532243.0
2025-11-11,20.8,21.08,19.96,20.08,28089836.0
2025-11-12,20.0,20.0,18.66,19.31,35750852.0
2025-11-13,19.19,19.98,18.9,19.14,30089582.0
2025-11-14,19.18,19.2,18.39,18.68,19683667.0
2025-11-17,18.55,18.86,18.13,18.79,22830235.0
2025-11-18,18.65,18.7,18.11,18.23,15326109.0
2025-11-19,18.13,18.33,17.4,17.53,16255932.0
2025-11-20,17.88,18.47,17.3,18.02,21709023.0
2025-11-21,17.74,17.94,17.03,17.1,19030402.0
2025-11-24,17.48,18.44,17.48,18.17,29264019.0
2025-11-25,18.32,19.99,18.32,19.45,64332669.0
2025-11-26,19.95,20.22,19.21,19.65,55424703.0
2025-11-27,19.86,21.62,19.52,21.62,57631738.0
2025-11-28,23.78,23.78,23.78,23.78,7318822.0
2025-12-01,26.16,26.16,26.16,26.16,3086550.0
2025-12-02,28.78,28.78,28.78,28.78,5059007.0
2025-12-03,30.45,31.5,28.02,28.05,198873606.0
2025-12-04,27.57,30.5,27.06,28.14,148994839.0
2025-12-05,28.01,29.8,27.32,29.47,138688551.0
2025-12-08,31.0,32.42,30.18,32.42,48308568.0
2025-12-09,32.42,33.0,29.51,29.73,151819294.0
2025-12-10,30.0,31.5,29.03,29.22,107448180.0
2025-12-11,29.72,29.8,28.0,28.27,87509176.0
2025-12-12,27.56,29.2,27.56,29.1,94328650.0
2025-12-15,30.5,32.01,30.5,32.01,101202314.0
2025-12-16,35.21,35.21,34.43,35.21,50294752.0
2025-12-17,35.21,35.6,31.69,31.69,147593526.0
2025-12-18,32.23,34.11,32.03,32.43,136806629.0
2025-12-19,34.09,35.2,31.5,32.14,122845004.0
2025-12-22,33.5,35.35,31.3,35.35,147855231.0
2025-12-23,35.37,35.66,31.82,32.65,146963465.0
2025-12-24,30.88,35.35,30.33,34.71,142893270.0
2025-12-25,35.83,38.18,35.83,38.18,114507103.0
2025-12-26,39.53,42.0,37.01,42.0,113930495.0
2025-12-29,43.89,45.82,42.11,42.48,149087802.0
2025-12-30,41.03,42.82,39.5,39.7,135175901.0
2025-12-31,39.72,43.67,39.02,42.7,161523182.0
2026-01-05,43.66,46.97,42.0,45.81,154936202.0
2026-01-06,43.11,49.47,43.09,47.36,135988075.0
2026-01-07,47.0,52.1,47.0,52.1,107817153.0
2026-01-08,55.01,57.31,53.51,57.31,66481496.0
2026-01-09,57.31,61.0,56.75,60.78,132095388.0
2026-01-12,66.86,66.86,66.86,66.86,8493429.0
2026-01-13,68.38,73.35,60.17,69.97,171268446.0
2026-01-14,67.88,69.0,62.97,62.97,124688804.0
2026-01-15,56.67,58.0,56.67,56.67,20617111.0
2026-01-16,51.0,55.55,51.0,51.71,115017753.0
2026-01-19,50.79,52.98,50.13,51.27,72297708.0
2026-01-20,51.6,52.35,46.14,46.14,65605654.0
2026-01-21,46.14,47.1,43.99,45.3,63976133.0
2026-01-22,45.79,47.86,44.7,47.43,65813135.0
2026-01-23,47.69,52.17,47.45,52.17,64786471.0
2026-01-26,53.5,57.35,50.81,55.25,140149273.0
2026-01-27,50.5,55.54,50.5,52.7,95783365.0
2026-01-28,54.0,54.0,48.5,50.7,94957045.0
2026-01-29,49.98,50.89,48.0,48.2,71073790.0
2026-01-30,48.0,49.77,46.6,46.85,55189282.0
2026-02-02,48.05,50.36,47.77,48.01,70261269.0
2026-02-03,48.51,52.81,48.11,52.81,74729305.0
2026-02-04,53.9,55.04,52.64,52.81,110339180.0
2026-02-05,51.01,52.99,50.36,51.25,61566516.0
2026-02-06,51.2,52.99,49.88,51.19,72459029.0
2026-02-09,51.88,52.12,49.6,50.7,60749118.0
2026-02-10,50.3,50.7,47.2,47.94,55272266.0
2026-02-11,47.91,48.42,46.2,46.31,42246241.0
2026-02-12,46.31,47.17,45.28,45.8,40674715.0
2026-02-13,46.2,46.3,44.68,45.22,31956178.0
2026-02-24,45.6,46.27,44.9,45.22,28946776.0
2026-02-25,45.22,47.33,44.71,47.1,50728036.0
2026-02-26,46.38,48.0,45.3,47.17,44297767.0
2026-02-27,46.7,48.92,46.31,47.96,43924911.0
2026-03-02,47.09,50.35,47.05,49.45,55150740.0
2026-03-03,48.75,48.87,44.51,44.51,46519349.0
2026-03-04,42.62,44.78,42.62,43.33,28249036.0
2026-03-05,44.38,44.5,42.87,43.9,28526474.0
2026-03-06,43.3,44.86,42.88,43.9,25382380.0
2026-03-09,42.43,43.38,41.42,43.01,29395622.0
2026-03-10,43.88,44.5,43.13,43.64,26068195.0
2026-03-11,44.12,44.48,42.98,43.08,25221491.0
2026-03-12,43.0,43.16,41.2,41.88,26425347.0
2026-03-13,41.27,41.99,40.2,40.31,24946505.0
2026-03-16,40.32,40.8,39.72,40.77,18970239.0
2026-03-17,41.1,41.49,39.2,39.27,16747787.0
2026-03-18,39.65,41.92,39.27,41.67,32592265.0
2026-03-19,40.5,42.06,40.5,41.08,27290382.0
2026-03-20,41.6,41.7,39.75,39.8,21318546.0
2026-03-23,39.2,40.84,38.13,38.46,25675234.0
2026-03-24,39.2,39.3,37.4,38.75,22512903.0
2026-03-25,40.14,40.73,39.4,39.93,22279226.0
2026-03-26,40.91,42.14,39.33,41.84,61801183.0
2026-03-27,40.12,41.0,38.8,40.6,46241383.0
2026-03-30,39.32,43.2,39.32,42.67,55872130.0
2026-03-31,42.7,46.72,42.61,44.55,78225197.0
2026-04-01,44.6,44.94,42.0,42.8,53874619.0
2026-04-02,42.81,43.84,40.93,41.22,35079448.0
2026-04-03,42.01,45.34,41.98,45.34,63330111.0
2026-04-07,44.58,48.72,44.53,47.53,101456710.0
2026-04-08,46.67,51.09,46.55,49.07,89033663.0
2026-04-09,47.5,48.87,46.48,47.37,60853788.0
2026-04-10,47.6,47.98,45.51,45.53,56260948.0
2026-04-13,45.06,45.82,44.4,45.21,36826568.0
2026-04-14,45.55,49.01,43.9,48.02,72767481.0
2026-04-15,47.55,49.49,46.56,47.14,65695201.0
2026-04-16,47.49,50.0,46.56,49.38,66690023.0
2026-04-17,48.52,53.06,48.4,51.02,77837238.0
2026-04-20,50.36,55.0,50.2,52.88,78504891.0
2026-04-21,52.33,53.75,50.6,51.18,57104641.0
2026-04-22,50.19,52.85,49.01,52.13,54005975.0
2026-04-23,51.61,52.13,49.09,49.1,47157705.0
2026-04-24,48.5,48.67,45.0,45.62,49812489.0
2026-04-27,45.6,46.78,45.02,45.05,35121477.0
2026-04-28,44.65,44.89,41.69,42.27,41487146.0
2026-04-29,42.01,43.16,42.0,42.6,24124375.0
2026-04-30,42.61,44.08,41.9,43.66,33243344.0
2026-05-06,44.13,48.03,44.01,48.03,43765366.0
2026-05-07,48.79,51.75,47.68,51.45,73905631.0
2026-05-08,50.18,52.45,50.03,51.18,68760478.0
2026-05-11,52.2,54.4,50.35,53.01,71165225.0
2026-05-12,52.7,53.96,51.13,52.06,48653557.0
2026-05-13,51.66,54.2,51.06,52.55,57211382.0
2026-05-14,52.9,54.0,49.04,49.08,56455594.0
2026-05-15,49.9,50.1,47.69,48.37,41348694.0
2026-05-18,49.6,53.21,49.02,50.27,56558729.0
2026-05-19,50.36,50.85,47.5,48.33,40146322.0
2026-05-20,48.4,50.13,47.79,49.36,43966732.0
2026-05-21,49.94,49.99,46.0,46.59,40620668.0
2026-05-22,46.7,47.55,45.5,47.31,25653698.0
2026-05-25,48.29,49.0,46.5,48.4,36534039.0
2026-05-26,47.5,49.4,45.87,46.19,34728048.0
2026-05-27,47.02,47.8,44.32,45.47,30541343.0
2026-05-28,44.68,46.5,43.72,46.34,25615058.0
2026-05-29,45.51,45.8,41.71,41.71,35942227.0
2026-06-01,40.7,41.19,39.1,39.19,28385384.0
2026-06-02,39.2,39.7,37.56,39.19,26442976.0
2026-06-03,39.28,41.3,39.08,40.02,30056199.0
2026-06-04,39.4,39.93,38.9,39.75,16795230.0
2026-06-05,41.0,43.23,40.34,42.5,44276710.0
2026-06-08,40.4,42.99,39.79,40.97,32242149.0
2026-06-09,40.97,41.37,38.2,39.74,29157304.0
2026-06-10,39.21,39.63,35.85,37.0,28980621.0
2026-06-11,36.45,38.98,35.72,37.95,26825876.0
2026-06-12,38.33,38.97,36.8,37.01,25497137.0
2026-06-15,36.81,37.66,35.72,37.43,23805521.0
2026-06-16,38.3,39.3,36.63,36.75,28599718.0
2026-06-17,36.2,38.41,36.15,37.1,27810966.0
2026-06-18,36.44,37.73,35.75,37.11,26445381.0
2026-06-22,37.12,37.44,34.81,36.38,30728288.0
2026-06-23,35.81,36.26,34.82,34.99,20650408.0
2026-06-24,34.99,35.99,34.68,35.59,20366423.0
2026-06-25,35.27,36.11,34.0,34.28,24197084.0
2026-06-26,34.2,35.54,33.07,34.6,31877948.0
2026-06-29,34.34,34.62,33.37,33.77,20727437.0
2026-06-30,34.2,35.86,33.8,35.57,23746383.0
2026-07-01,35.58,36.47,34.92,35.85,23973580.0
2026-07-02,35.3,37.13,34.75,35.23,27389785.0
2026-07-03,35.37,37.16,35.37,36.64,25113647.0
2026-07-06,36.68,37.15,33.24,33.37,29472546.0
2026-07-07,33.24,33.71,31.52,31.68,19164722.0
2026-07-08,31.94,32.77,31.34,31.38,17622005.0
2026-07-09,31.7,32.85,30.55,32.77,21223579.0
2026-07-10,32.78,36.05,32.65,34.4,39930935.0
2026-07-13,34.04,34.04,30.96,30.96,19643917.0
2026-07-14,29.0,29.5,27.86,29.01,34188346.0
2026-07-15,28.24,29.72,28.01,28.63,27441868.0
2026-07-16,28.06,29.13,27.77,27.95,17117825.0
2026-07-17,27.95,28.05,25.21,25.8,23303713.0
2026-07-20,25.98,26.3,23.22,23.82,23914970.0
2026-07-21,23.9,25.14,21.44,25.01,28504020.0
2026-07-22,24.84,25.65,24.66,25.01,20533986.0
2026-07-23,24.61,25.85,24.61,25.4,16363112.0
2026-07-24,24.9,25.39,24.3,24.47,11916148.0
2026-07-27,24.47,25.46,24.22,25.41,14054782.0
2026-07-28,25.42,25.9,24.57,24.85,12334987.0
2026-07-29,24.54,24.84,23.48,23.97,15841930.0
2026-07-30,23.72,24.15,22.41,22.55,15527447.0
2026-07-31,23.45,24.25,23.3,23.76,17520771.0
2026-08-03,23.65,26.14,23.56,26.14,20520258.0
2026-08-04,27.0,28.75,26.88,28.75,18303817.0
2026-08-05,30.68,31.63,29.81,30.74,74028069.0
2026-08-06,32.68,33.81,31.48,33.81,23453547.0
2026-08-07,37.19,37.19,37.19,37.19,8280738.0
2026-08-10,36.54,36.63,33.66,34.1,91765801.0
2026-08-11,33.8,35.13,32.32,33.74,67457406.0
2026-08-12,34.11,37.11,33.16,37.11,91866148.0
2026-08-13,38.0,40.52,36.1,38.63,102975330.0
2026-08-14,37.86,39.54,35.16,36.34,79226530.0
2026-08-17,36.0,36.79,35.19,36.3,54806996.0
2026-08-18,35.84,36.4,34.51,34.82,45537685.0
2026-08-19,35.19,35.51,31.34,31.34,51113382.0
2026-08-20,31.8,32.5,30.3,31.73,41427886.0
2026-08-21,31.3,32.09,30.83,31.59,25084888.0
2026-08-24,31.3,31.79,29.62,30.3,28014807.0
2026-08-25,29.67,31.49,29.5,31.15,25010289.0
2026-08-26,31.19,31.25,29.92,30.45,19814870.0
2026-08-27,30.71,31.26,30.31,31.21,21646601.0
2026-08-28,31.32,31.8,30.8,30.93,17537483.0
2026-08-31,30.4,31.5,30.2,31.08,15665480.0
2026-09-01,31.09,31.1,29.83,30.17,16190024.0
2026-09-02,29.76,30.45,29.68,29.95,10894776.0
2026-09-03,30.07,30.2,29.2,29.32,12701293.0
2026-09-04,29.55,30.95,29.3,30.44,31564083.0
2026-09-07,30.05,30.49,29.76,30.06,21120918.0
2026-09-08,30.07,33.07,30.07,31.64,56930412.0
2026-09-09,31.2,31.94,30.48,30.73,45876803.0
2026-09-10,30.0,30.98,29.86,30.35,25672402.0
2026-09-11,29.82,31.5,29.44,30.12,32943354.0
2026-09-14,29.48,30.08,28.88,29.8,21829612.0
2026-09-15,29.55,30.03,29.17,29.46,15211950.0
2026-09-16,29.46,30.78,29.3,30.66,25552512.0
2026-09-17,30.48,31.8,30.48,31.18,27746961.0
2026-09-18,31.45,31.58,31.01,31.4,22537145.0
2026-09-21,32.51,34.54,32.36,34.54,68858729.0
2026-09-22,36.1,36.16,34.5,34.97,65667867.0
