date,open,high,low,close,volume
2026-06-05,278.87,280.0,226.68,226.88,5456427.0
2026-06-08,190.0,236.88,190.0,208.9,3095113.0
2026-06-09,216.0,219.99,179.98,181.06,2776288.0
2026-06-10,174.89,174.89,145.2,146.04,2501325.0
2026-06-11,147.75,147.8,128.16,128.8,2014359.0
2026-06-12,130.0,137.65,121.58,121.66,1734289.0
2026-06-15,121.77,126.31,116.0,125.1,1172786.0
2026-06-16,124.84,139.79,122.26,139.72,1976459.0
2026-06-17,135.99,153.8,134.48,139.9,1941553.0
2026-06-18,136.0,146.7,133.0,144.04,1501232.0
2026-06-22,142.29,143.6,124.3,128.7,1519657.0
2026-06-23,128.0,147.53,123.62,145.88,1852931.0
2026-06-24,144.0,156.0,140.11,151.5,1939023.0
2026-06-25,149.0,161.88,145.36,149.01,1624399.0
2026-06-26,147.0,148.0,137.12,137.27,1120654.0
2026-06-29,136.0,136.0,123.0,124.1,976496.0
2026-06-30,126.0,129.94,122.85,126.99,760325.0
2026-07-01,126.03,133.58,126.0,128.1,776315.0
2026-07-02,123.58,133.0,117.0,121.76,891578.0
2026-07-03,123.0,158.28,123.0,158.28,1994781.0
2026-07-06,166.0,188.98,155.56,180.5,3084169.0
2026-07-07,165.02,179.3,158.0,168.71,1636824.0
2026-07-08,169.88,170.0,136.08,137.0,1741188.0
2026-07-09,139.14,140.98,132.03,137.0,1228111.0
