date,open,high,low,close,volume
2025-08-08,9.96,9.96,9.68,9.71,4722392.0
2025-08-11,9.73,9.98,9.63,9.95,5982274.0
2025-08-12,9.96,9.99,9.78,9.83,3797814.0
2025-08-13,9.89,9.9,9.71,9.77,4270991.0
2025-08-14,9.79,9.79,9.4,9.44,7596660.0
2025-08-15,9.42,9.64,9.41,9.47,5593094.0
2025-08-18,9.64,9.66,9.43,9.54,7250300.0
2025-08-19,9.57,9.95,9.43,9.67,9078645.0
2025-08-20,9.63,9.65,9.49,9.63,5177045.0
2025-08-21,9.65,9.9,9.62,9.7,8608216.0
2025-08-22,9.68,10.08,9.66,9.73,12982887.0
2025-08-25,9.79,9.84,9.49,9.62,10457200.0
2025-08-26,9.68,10.22,9.5,9.89,16895486.0
2025-08-27,9.86,9.9,9.26,9.34,16002393.0
2025-08-28,9.4,9.44,8.74,9.11,11380946.0
2025-08-29,9.11,9.17,8.95,9.03,6200206.0
2025-09-01,9.07,9.35,8.91,9.21,7280786.0
2025-09-02,9.3,9.36,8.94,9.08,6206174.0
2025-09-03,9.09,9.18,8.69,8.73,6186077.0
2025-09-04,8.77,8.98,8.58,8.7,7141758.0
2025-09-05,8.79,8.84,8.52,8.7,7202913.0
2025-09-08,8.7,9.05,8.67,8.97,9190070.0
2025-09-09,8.96,8.98,8.71,8.77,5785910.0
2025-09-10,8.8,8.92,8.69,8.76,4169803.0
2025-09-11,8.7,8.78,8.55,8.77,6769886.0
2025-09-12,8.76,8.85,8.7,8.78,5231537.0
2025-09-15,8.81,8.81,8.5,8.55,6708504.0
2025-09-16,8.55,8.73,8.51,8.7,6006751.0
2025-09-17,8.75,8.75,8.61,8.61,4355937.0
2025-09-18,8.6,8.71,8.25,8.29,9212652.0
2025-09-19,8.3,8.38,8.15,8.29,5576762.0
2025-09-22,8.31,8.34,8.11,8.3,4701604.0
2025-09-23,8.29,8.33,7.85,8.2,6863575.0
2025-09-24,8.13,8.35,8.11,8.35,4986213.0
2025-09-25,8.32,8.5,8.17,8.18,4326749.0
2025-09-26,8.16,8.33,8.11,8.18,4644065.0
2025-09-29,8.07,8.22,7.84,8.2,6706539.0
2025-09-30,8.09,8.27,8.07,8.14,4523445.0
2025-10-09,8.2,8.47,8.16,8.18,6380741.0
2025-10-10,8.25,8.37,8.0,8.18,5154991.0
2025-10-13,8.0,8.24,7.71,8.22,5928578.0
2025-10-14,8.28,8.38,8.07,8.12,4550200.0
2025-10-15,8.11,8.2,8.01,8.15,4627587.0
2025-10-16,8.18,8.18,7.98,8.02,4533571.0
2025-10-17,8.0,8.06,7.82,7.82,3598346.0
2025-10-20,7.9,8.01,7.87,7.98,4172796.0
2025-10-21,7.97,8.19,7.92,8.19,4455950.0
2025-10-22,8.2,8.28,8.12,8.24,3984885.0
2025-10-23,8.28,8.33,8.16,8.3,5423337.0
2025-10-24,8.34,8.41,8.24,8.39,4845662.0
2025-10-27,8.44,8.44,8.19,8.36,4671054.0
2025-10-28,8.36,8.43,8.3,8.37,3591583.0
2025-10-29,8.43,8.43,8.16,8.24,4143818.0
2025-10-30,8.25,8.26,8.15,8.16,4366294.0
2025-10-31,8.16,8.32,8.09,8.29,6679715.0
2025-11-03,8.28,8.37,8.23,8.35,4266662.0
2025-11-04,8.38,8.46,8.27,8.44,4663565.0
2025-11-05,8.39,8.58,8.26,8.53,6405910.0
2025-11-06,8.49,8.57,8.44,8.54,3060642.0
2025-11-07,8.54,8.57,8.42,8.42,2310118.0
2025-11-10,8.54,8.54,8.4,8.44,2815668.0
2025-11-11,8.47,8.54,8.41,8.5,3187359.0
2025-11-12,8.5,8.54,8.25,8.28,4912506.0
2025-11-13,8.44,8.46,8.27,8.39,3129771.0
2025-11-14,8.32,8.78,8.32,8.6,5886432.0
2025-11-17,8.68,8.68,8.49,8.55,4233481.0
2025-11-18,8.62,8.62,8.39,8.47,3424148.0
2025-11-19,8.5,8.51,8.17,8.18,4071839.0
2025-11-20,8.2,8.27,7.99,8.12,3296280.0
2025-11-21,8.03,8.17,7.71,7.72,4674209.0
2025-11-24,7.59,7.86,7.56,7.72,5524782.0
2025-11-25,7.8,7.94,7.74,7.81,3991551.0
2025-11-26,7.87,7.97,7.73,7.74,3130621.0
2025-11-27,7.69,7.88,7.69,7.83,2476481.0
2025-11-28,7.89,7.98,7.76,7.98,2809030.0
2025-12-01,8.17,8.17,7.9,8.0,2864224.0
2025-12-02,8.04,8.06,7.85,8.0,3337946.0
2025-12-03,7.97,8.03,7.82,7.85,2703517.0
2025-12-04,7.85,7.88,7.7,7.71,3491289.0
2025-12-05,7.7,7.83,7.62,7.8,3543817.0
2025-12-08,7.84,7.92,7.76,7.83,3248858.0
2025-12-09,7.84,7.89,7.75,7.75,2112339.0
2025-12-10,7.7,7.82,7.61,7.62,3236132.0
2025-12-11,7.66,7.66,7.35,7.36,4200593.0
2025-12-12,7.37,7.59,7.3,7.41,4383871.0
2025-12-15,7.35,7.45,7.22,7.32,5444931.0
2025-12-16,7.32,7.36,7.19,7.23,4733676.0
2025-12-17,7.27,7.27,6.98,7.16,4630820.0
2025-12-18,7.1,7.4,7.08,7.34,4158646.0
2025-12-19,7.43,7.55,7.2,7.52,3038459.0
2025-12-22,7.57,7.78,7.56,7.6,3502504.0
2025-12-23,7.6,7.61,7.38,7.5,4041482.0
2025-12-24,7.53,7.67,7.47,7.53,3044604.0
2025-12-25,7.6,7.73,7.51,7.69,4144977.0
2025-12-26,7.69,7.78,7.63,7.64,2990533.0
2025-12-29,7.37,7.94,7.37,7.9,7231267.0
2025-12-30,7.85,8.26,7.71,7.99,7804469.0
2025-12-31,8.03,8.03,7.74,7.9,5665421.0
2026-01-05,7.9,8.67,7.9,8.59,15451245.0
2026-01-06,8.61,8.86,8.35,8.4,10595815.0
2026-01-07,8.4,9.14,8.28,8.68,17483950.0
2026-01-08,8.73,9.09,8.64,8.96,11177146.0
2026-01-09,8.95,9.14,8.87,9.11,8825768.0
2026-01-12,9.11,9.14,8.78,8.84,14148398.0
2026-01-13,8.87,9.04,8.63,8.8,9049852.0
2026-01-14,8.82,8.95,8.62,8.78,8949957.0
2026-01-15,8.78,9.53,8.77,9.38,20569372.0
2026-01-16,9.35,9.4,8.85,8.93,10555711.0
2026-01-19,8.8,9.27,8.8,9.12,7578265.0
2026-01-20,9.18,9.48,9.01,9.25,8921639.0
2026-01-21,9.13,9.28,9.05,9.13,5328958.0
2026-01-22,9.16,9.64,9.16,9.35,7684209.0
2026-01-23,9.5,9.5,9.26,9.32,3965124.0
2026-01-26,9.35,9.41,9.0,9.13,7426903.0
2026-01-27,9.04,9.23,8.81,9.15,6887185.0
2026-01-28,9.2,9.2,8.9,8.94,4381919.0
2026-01-29,8.95,9.09,8.6,8.69,7213120.0
2026-01-30,8.69,8.89,8.51,8.76,5263507.0
2026-02-02,8.76,9.34,8.74,8.95,10681531.0
2026-02-03,9.08,9.12,8.88,9.07,4835465.0
2026-02-04,9.13,9.2,8.86,9.15,5500059.0
2026-02-05,9.1,9.53,9.1,9.24,6535185.0
2026-02-06,9.2,9.47,9.12,9.31,6361099.0
2026-02-09,9.44,9.44,9.2,9.26,4620349.0
2026-02-10,9.3,9.61,9.26,9.42,6943313.0
2026-02-11,9.5,9.79,9.37,9.66,7771571.0
2026-02-12,9.67,9.75,9.32,9.33,6558599.0
2026-02-13,9.34,9.42,9.22,9.25,4007944.0
2026-02-24,9.39,9.8,9.3,9.65,7249676.0
2026-02-25,9.69,9.71,9.45,9.47,4650997.0
2026-02-26,9.53,9.54,9.31,9.41,5918216.0
2026-02-27,9.39,9.47,9.3,9.46,4970806.0
2026-03-02,9.26,9.43,8.95,8.98,8751246.0
2026-03-03,9.03,9.09,8.5,8.54,7269435.0
2026-03-04,8.45,8.6,8.22,8.4,6697031.0
2026-03-05,8.44,9.75,8.44,9.44,18988723.0
2026-03-06,9.44,10.1,9.32,9.92,23766565.0
2026-03-09,9.84,9.84,8.78,8.82,20605737.0
2026-03-10,8.89,9.5,8.89,9.21,16159698.0
2026-03-11,9.4,9.75,9.21,9.48,16932674.0
2026-03-12,9.55,9.64,9.02,9.06,12384536.0
2026-03-13,9.06,9.2,8.78,8.81,8151034.0
2026-03-16,8.79,9.05,8.56,8.75,7016604.0
2026-03-17,8.77,8.85,8.28,8.32,5636369.0
2026-03-18,8.29,9.59,8.29,9.59,17636952.0
2026-03-19,9.42,9.42,8.76,8.88,13605232.0
2026-03-20,8.81,9.18,8.46,8.51,12839715.0
2026-03-23,8.37,9.09,8.22,8.5,15086190.0
2026-03-24,8.6,9.05,8.45,9.0,13055086.0
2026-03-25,8.99,9.43,8.99,9.21,12902703.0
2026-03-26,9.21,9.56,8.84,9.4,13564645.0
2026-03-27,9.24,9.45,9.07,9.3,12012531.0
2026-03-30,9.12,9.16,8.6,8.91,11820265.0
2026-03-31,8.84,9.09,8.57,8.62,7495272.0
2026-04-01,8.8,9.13,8.42,8.47,10800560.0
2026-04-02,8.4,8.47,8.0,8.08,10810590.0
2026-04-03,8.16,8.18,7.6,7.74,7103547.0
2026-04-07,7.77,8.22,7.73,7.95,7472329.0
2026-04-08,8.2,8.59,8.16,8.55,8324964.0
2026-04-09,8.55,8.55,8.11,8.16,7644585.0
2026-04-10,8.19,8.34,8.07,8.19,4302273.0
2026-04-13,8.21,8.21,7.87,8.02,7990333.0
2026-04-14,8.13,8.27,7.95,8.25,5209355.0
2026-04-15,8.27,8.94,8.26,8.47,11490476.0
2026-04-16,8.46,8.56,8.23,8.47,6688809.0
2026-04-17,8.5,8.52,8.11,8.17,5969063.0
2026-04-20,8.11,8.24,7.96,8.09,5204708.0
2026-04-21,8.02,8.27,7.96,8.12,4998634.0
2026-04-22,8.1,8.26,7.9,8.21,6762913.0
2026-04-23,8.24,8.27,8.0,8.07,3849042.0
2026-04-24,8.16,8.21,7.86,8.11,4892083.0
2026-04-27,8.12,8.35,7.95,8.31,5337222.0
2026-04-28,8.21,8.35,8.11,8.26,4599786.0
2026-04-29,8.21,8.62,8.11,8.42,7973137.0
2026-04-30,8.37,8.58,8.35,8.38,4663447.0
2026-05-06,8.5,8.65,8.31,8.33,9274752.0
2026-05-07,8.33,8.52,8.33,8.48,5938887.0
2026-05-08,8.5,10.18,8.37,9.66,41324819.0
2026-05-11,9.78,11.18,9.69,10.91,43746719.0
2026-05-12,11.13,12.03,11.01,11.67,41200223.0
2026-05-13,11.75,12.56,11.58,12.12,31923322.0
2026-05-14,11.89,12.46,11.55,12.12,27561481.0
2026-05-15,12.23,12.78,11.78,11.97,19721160.0
2026-05-18,11.75,12.32,11.64,11.82,13075352.0
2026-05-19,11.82,12.43,11.56,12.35,15502203.0
2026-05-20,12.64,12.78,12.1,12.12,11300082.0
2026-05-21,12.11,13.18,12.03,12.41,21012225.0
2026-05-22,12.66,12.97,12.3,12.69,17759382.0
2026-05-25,12.84,13.68,12.84,13.0,21313393.0
2026-05-26,12.88,13.37,12.73,12.88,15105961.0
2026-05-27,12.76,12.96,12.2,12.42,10906458.0
2026-05-28,12.32,12.47,12.03,12.29,9736499.0
2026-05-29,12.05,12.46,11.59,11.95,15424245.0
2026-06-01,12.18,13.57,11.95,13.11,22056273.0
2026-06-02,12.9,13.55,12.36,12.74,12379417.0
2026-06-03,12.61,13.21,12.37,12.79,9012009.0
2026-06-04,12.64,13.0,12.31,12.67,7611900.0
2026-06-05,12.55,13.2,12.38,12.88,9307131.0
2026-06-08,12.5,13.5,12.14,12.43,15283681.0
2026-06-09,12.65,14.76,12.4,14.58,26732706.0
2026-06-10,14.61,15.5,14.33,15.01,20566354.0
2026-06-11,14.94,15.44,13.39,13.84,16846092.0
2026-06-12,14.3,14.47,12.74,12.79,16497316.0
2026-06-15,13.0,13.71,12.3,12.53,17229121.0
2026-06-16,12.5,12.8,11.75,12.09,18785339.0
2026-06-17,11.86,13.85,11.76,13.41,19657711.0
2026-06-18,13.38,14.68,12.8,14.29,22845501.0
2026-06-22,14.65,15.15,13.95,14.58,16980909.0
2026-06-23,14.59,14.92,14.41,14.85,8664519.0
2026-06-24,14.75,15.11,14.0,14.7,10449616.0
2026-06-25,14.75,15.09,13.93,14.2,12058459.0
2026-06-26,13.92,14.28,13.38,13.75,9027494.0
2026-06-29,13.83,13.83,12.93,13.36,9841750.0
2026-06-30,13.36,13.76,13.24,13.36,7376546.0
2026-07-01,13.36,13.61,12.71,12.89,11992380.0
2026-07-02,12.87,13.0,12.16,12.41,10406647.0
2026-07-03,12.23,12.33,9.93,9.93,29545768.0
2026-07-06,9.7,10.93,9.42,9.85,29433801.0
2026-07-07,9.93,10.33,9.4,9.53,15856169.0
2026-07-08,9.67,9.67,8.3,9.33,21258903.0
2026-07-09,9.52,9.79,8.86,9.24,13881918.0
2026-07-10,9.22,9.33,8.76,9.24,13134908.0
2026-07-13,9.08,9.78,8.81,9.1,10689519.0
2026-07-14,9.08,9.76,8.51,9.42,11765991.0
2026-07-15,9.32,10.21,9.05,10.09,8834879.0
2026-07-16,10.15,10.86,9.82,10.35,10925597.0
2026-07-17,10.45,10.6,8.92,9.5,9787492.0
2026-07-20,9.74,9.83,7.6,7.6,13734520.0
2026-07-21,7.6,7.7,6.16,7.25,15253520.0
2026-07-22,7.16,7.57,6.97,7.27,8563317.0
2026-07-23,7.18,7.35,6.76,7.19,6316018.0
2026-07-24,7.15,7.53,6.93,7.2,8124982.0
2026-07-27,7.1,8.33,7.1,8.26,14907140.0
2026-07-28,8.38,8.38,7.69,7.81,13277875.0
2026-07-29,7.95,7.98,7.44,7.75,9139260.0
2026-07-30,7.65,8.35,7.51,7.54,13906496.0
2026-07-31,7.69,8.06,7.69,7.85,9999123.0
2026-08-03,7.89,8.16,7.7,8.07,8764531.0
2026-08-04,8.09,8.36,7.97,8.3,6771944.0
2026-08-05,8.32,8.61,8.29,8.49,7290295.0
2026-08-06,8.43,8.74,8.38,8.72,6872610.0
2026-08-07,8.63,8.72,8.34,8.65,8209793.0
2026-08-10,8.64,8.9,8.6,8.85,6842716.0
2026-08-11,8.75,9.22,8.75,8.91,7371902.0
