  ✗ 黄金页结构模式  [未进入龙虎榜黄金结构]
  ✓ 黄金头部组件·ticker  [黄金版头部]
  ✗ 黄金头部组件·reading-spine  [黄金版头部]
  ✓ 黄金头部组件·rowA  [黄金版头部]
  ✓ 黄金头部组件·hero  [黄金版头部]
  ✓ 黄金头部组件·kpi  [黄金版头部]
  ✓ 黄金头部组件·stance  [黄金版头部]
  ✓ 无发布页section壳  [黄金版 h2 直连]
  ✓ 无数据边界模块  [黄金版工程不含该模块]
  ✗ 能力进化位于前四段之后  [四段@93676 evo@-1 foot@108173]
  ✓ HTML div配平  [开160闭160]
  ✓ 锚点FUNDTEMP成对  [起1/止1]
  ✓ 锚点LHBLEDGER成对  [起1/止1]
  ✓ 锚点PAPERTRADE成对  [起1/止1]
  ✓ 无重复h2  [4个h2]
  ✗ 台账·上榜数  [页面85 vs 存档58]
  ✗ 台账·机构在场  [页面45 vs 存档28]
  ✓ 台账·S/A出手  [页面9 vs 存档9]
  ✗ Top5卡在页面  [卡2780字符 页面含=OK]
  ✓ Top5股票回源lhb.csv  [全部命中]
  ✗ FUNDTEMP行1日期  [页面07-16 vs 源09-11]
  ✗ FUNDTEMP行1第1列  [页面27/15.4亿 vs 源21]
  ✗ FUNDTEMP行1第2列  [页面2/0.8亿 vs 源12]
  ✗ FUNDTEMP行1第3列  [页面140/57.7亿 vs 源132]
  ✗ FUNDTEMP行1第4列  [页面26/54.6亿 vs 源20]
  ✗ FUNDTEMP行1第5列  [页面134.4亿 vs 源74.3亿]
  ✗ FUNDTEMP行1第6列  [页面42 vs 源22]
  ✗ FUNDTEMP行2日期  [页面07-15 vs 源09-10]
  ✗ FUNDTEMP行2第1列  [页面26/18.2亿 vs 源18]
  ✗ FUNDTEMP行2第2列  [页面5/4.1亿 vs 源6]
  ✗ FUNDTEMP行2第3列  [页面129/44.8亿 vs 源117]
  ✗ FUNDTEMP行2第4列  [页面33/39.9亿 vs 源19]
  ✗ FUNDTEMP行2第5列  [页面119.7亿 vs 源61.6亿]
  ✗ FUNDTEMP行2第6列  [页面27 vs 源13]
  ✗ FUNDTEMP行3日期  [页面07-14 vs 源09-09]
  ✗ FUNDTEMP行3第1列  [页面32/31.8亿 vs 源25]
  ✗ FUNDTEMP行3第2列  [页面9/11.5亿 vs 源5]
  ✗ FUNDTEMP行3第3列  [页面123/35.8亿 vs 源111]
  ✗ FUNDTEMP行3第4列  [页面30/66.7亿 vs 源18]
  ✗ FUNDTEMP行3第5列  [页面153.3亿 vs 源55.5亿]
  ✗ FUNDTEMP行3第6列  [页面65 vs 源5]
  ✗ FUNDTEMP行4日期  [页面07-13 vs 源09-08]
  ✗ FUNDTEMP行4第1列  [页面30/39.7亿 vs 源18]
  ✗ FUNDTEMP行4第2列  [页面2/0.1亿 vs 源8]
  ✗ FUNDTEMP行4第3列  [页面113/28.2亿 vs 源112]
  ✗ FUNDTEMP行4第4列  [页面30/43.1亿 vs 源18]
  ✗ FUNDTEMP行4第5列  [页面120.2亿 vs 源46.7亿]
  ✗ FUNDTEMP行4第6列  [页面30 vs 源2]
  ✗ FUNDTEMP行5日期  [页面07-10 vs 源09-07]
  ✗ FUNDTEMP行5第1列  [页面36/29.7亿 vs 源24]
  ✗ FUNDTEMP行5第2列  [页面4/2.5亿 vs 源7]
  ✗ FUNDTEMP行5第3列  [页面152/80.0亿 vs 源112]
  ✗ FUNDTEMP行5第4列  [页面36/79.6亿 vs 源28]
  ✗ FUNDTEMP行5第5列  [页面206.8亿 vs 源120.3亿]
  ✗ FUNDTEMP行5第6列  [页面93 vs 源58]
  ✗ 分档库窗口  [页面20260401~20260715 vs 源20260401~20260910]
  ✗ 分档库笔数  [页面11351 vs 源16384]
  ✗ 分档库档数S  [页面12 vs 源17]
  ✗ 分档库档数A  [页面28 vs 源48]
  ✗ 分档库档数B  [页面103 vs 源118]
  ✗ 分档库档数C  [页面51 vs 源71]
  ✗ 分档库档数P  [页面118 vs 源159]
  ✓ 分档表新鲜度  [窗口末日20260910 vs 核对日20260911(容忍20260911-5日)]
FAIL 48 项 — 页面数字与数据源不一致, 禁止出页
