  ✓ 黄金页结构模式  [前四段动态 + 两组能力进化]
  ✓ 黄金头部组件·ticker  [黄金版头部]
  ✓ 黄金头部组件·reading-spine  [黄金版头部]
  ✓ 黄金头部组件·rowA  [黄金版头部]
  ✓ 黄金头部组件·hero  [黄金版头部]
  ✓ 黄金头部组件·kpi  [黄金版头部]
  ✓ 黄金头部组件·stance  [黄金版头部]
  ✓ 无发布页section壳  [黄金版 h2 直连]
  ✓ 无数据边界模块  [黄金版工程不含该模块]
  ✓ 能力进化位于前四段之后  [四段@324056 evo@361519 foot@363316]
  ✓ HTML div配平  [开696闭696]
  ✓ 锚点FUNDTEMP成对  [起1/止1]
  ✓ 锚点LHBLEDGER成对  [起1/止1]
  ✓ 锚点PAPERTRADE成对  [起1/止1]
  ✗ 无重复h2  [五 自主深挖; 六 我的认知迭代]
  ✗ 台账最新日summary存在  [未找到 最新 日块summary]
  ✓ Top5卡在页面  [卡2780字符 页面含=OK]
  ✓ Top5股票回源lhb.csv  [全部命中]
  ✓ FUNDTEMP行1日期  [页面09-11 vs 源09-11]
  ✓ FUNDTEMP行2日期  [页面09-10 vs 源09-10]
  ✓ FUNDTEMP行3日期  [页面09-09 vs 源09-09]
  ✓ FUNDTEMP行4日期  [页面09-08 vs 源09-08]
  ✓ FUNDTEMP行5日期  [页面09-07 vs 源09-07]
  ✓ 分档库窗口  [页面20260401~20260910 vs 源20260401~20260910]
  ✓ 分档库笔数  [页面16384 vs 源16384]
  ✓ 分档库档数S  [页面17 vs 源17]
  ✓ 分档库档数A  [页面48 vs 源48]
  ✓ 分档库档数B  [页面118 vs 源118]
  ✓ 分档库档数C  [页面71 vs 源71]
  ✓ 分档库档数P  [页面159 vs 源159]
  ✓ 分档表新鲜度  [窗口末日20260910 vs 核对日20260911(容忍20260911-5日)]
FAIL 2 项 — 页面数字与数据源不一致, 禁止出页
