  ✓ 黄金页结构模式  [前四段动态 + 两组能力进化]
  ✓ 黄金头部组件·ticker  [黄金版头部]
  ✓ 黄金头部组件·reading-spine  [黄金版头部]
  ✓ 黄金头部组件·rowA  [黄金版头部]
  ✓ 黄金头部组件·hero  [黄金版头部]
  ✓ 黄金头部组件·kpi  [黄金版头部]
  ✓ 黄金头部组件·stance  [黄金版头部]
  ✓ 无发布页section壳  [黄金版 h2 直连]
  ✓ 无数据边界模块  [黄金版工程不含该模块]
  ✓ 能力进化位于前四段之后  [四段@340515 evo@360352 foot@362184]
  ✓ HTML div配平  [开552闭552]
  ✓ 锚点FUNDTEMP成对  [起1/止1]
  ✓ 锚点LHBLEDGER成对  [起1/止1]
  ✓ 锚点PAPERTRADE成对  [起1/止1]
  ✓ 无重复h2  [4个h2]
  ✓ 台账·上榜数  [页面66 vs 存档66]
  ✓ 台账·机构在场  [页面28 vs 存档28]
  ✓ 台账·S/A出手  [页面10 vs 存档10]
  ✓ Top5卡在页面  [卡3104字符 页面含=OK]
  ✓ Top5股票回源lhb.csv  [全部命中]
  ✓ FUNDTEMP行1日期  [页面09-22 vs 源09-22]
  ✓ FUNDTEMP行2日期  [页面09-21 vs 源09-21]
  ✓ FUNDTEMP行3日期  [页面09-18 vs 源09-18]
  ✓ FUNDTEMP行4日期  [页面09-17 vs 源09-17]
  ✓ FUNDTEMP行5日期  [页面09-16 vs 源09-16]
  ✓ 分档库窗口  [页面20260401~20260922 vs 源20260401~20260922]
  ✓ 分档库笔数  [页面17450 vs 源17450]
  ✓ 分档库档数S  [页面19 vs 源19]
  ✓ 分档库档数A  [页面45 vs 源45]
  ✓ 分档库档数B  [页面130 vs 源130]
  ✓ 分档库档数C  [页面76 vs 源76]
  ✓ 分档库档数P  [页面165 vs 源165]
  ✓ 分档表新鲜度  [窗口末日20260922 vs 核对日20260922(容忍20260922-5日)]
PASS 全部一致 (33项)
