date,open,high,low,close,volume
2025-08-07,20.82,20.93,20.04,20.4,24549200.0
2025-08-08,20.14,23.42,19.8,22.51,44096967.0
2025-08-11,22.92,25.75,22.22,24.94,47821506.0
2025-08-12,24.06,24.6,23.29,23.71,38278618.0
2025-08-13,23.7,24.46,22.97,23.84,28825762.0
2025-08-14,24.55,27.0,24.31,24.81,49032099.0
2025-08-15,25.81,27.5,24.75,26.91,49568299.0
2025-08-18,26.91,28.17,25.8,26.47,48593716.0
2025-08-19,26.89,27.8,25.89,27.19,36685836.0
2025-08-20,26.05,26.33,24.58,25.16,29530836.0
2025-08-21,25.0,25.63,24.18,24.44,22904195.0
2025-08-22,24.45,25.21,24.2,25.03,20951774.0
2025-08-25,25.3,25.43,24.5,24.76,19996800.0
2025-08-26,25.1,25.17,24.35,24.47,13159373.0
2025-08-27,24.41,25.69,24.22,24.78,25845792.0
2025-08-28,24.75,25.55,24.19,25.55,19196322.0
2025-08-29,25.81,26.5,24.88,25.7,22731168.0
2025-09-01,26.2,26.26,25.15,25.74,16463118.0
2025-09-02,26.0,26.0,23.98,24.5,15476885.0
2025-09-03,24.51,25.15,23.92,23.97,10034501.0
2025-09-04,24.5,24.92,22.78,23.47,11501190.0
2025-09-05,23.51,25.93,23.18,25.88,20212450.0
2025-09-08,25.63,26.26,25.3,25.48,14384500.0
2025-09-09,25.49,25.66,24.25,24.52,11969800.0
2025-09-10,24.44,25.8,24.38,25.3,15834770.0
2025-09-11,25.35,26.25,24.64,25.99,18719200.0
2025-09-12,26.0,26.0,25.21,25.21,13943600.0
2025-09-15,25.21,25.22,24.54,24.75,9938400.0
2025-09-16,24.67,24.86,24.07,24.24,10559600.0
2025-09-17,24.15,25.38,24.15,24.92,14326800.0
2025-09-18,24.92,26.2,24.5,25.5,21742200.0
2025-09-19,26.25,26.25,24.1,24.26,20660800.0
2025-09-22,24.01,28.5,23.85,27.37,42327724.0
2025-09-23,28.0,28.1,26.13,26.78,26913800.0
2025-09-24,26.3,26.46,25.41,26.1,19202468.0
2025-09-25,25.94,26.45,25.4,25.41,13383900.0
2025-09-26,25.11,25.25,23.96,23.97,18649820.0
2025-09-29,23.97,24.65,23.95,24.61,9554500.0
2025-09-30,24.54,25.24,24.0,24.11,11168800.0
2025-10-09,23.89,24.14,23.2,23.27,13138600.0
2025-10-10,23.2,23.35,22.5,22.69,10282300.0
2025-10-13,21.38,22.88,20.82,22.78,9734900.0
2025-10-14,22.87,23.0,21.81,21.99,7460192.0
2025-10-15,21.91,23.13,21.68,22.95,11019824.0
2025-10-16,22.75,22.83,22.0,22.17,5810100.0
2025-10-17,22.35,22.35,21.31,21.38,6263700.0
2025-10-20,21.57,22.1,21.57,21.76,5623000.0
2025-10-21,21.86,23.34,21.81,23.2,12189999.0
2025-10-22,23.03,23.19,22.75,22.79,4947800.0
2025-10-23,22.79,23.05,22.2,22.95,7497900.0
2025-10-24,22.89,23.4,22.89,23.1,5386700.0
2025-10-27,23.33,23.55,22.75,23.48,7894700.0
2025-10-28,23.4,23.4,22.9,22.96,6706600.0
2025-10-29,22.99,23.45,22.81,23.38,7254000.0
2025-10-30,23.24,23.3,22.55,22.61,7451900.0
2025-10-31,22.7,23.0,22.62,22.73,5289499.0
2025-11-03,22.54,23.15,22.42,23.04,6148500.0
2025-11-04,22.99,22.99,22.25,22.49,4607400.0
2025-11-05,22.11,23.02,22.11,22.6,4865300.0
2025-11-06,22.55,22.98,22.4,22.65,4903200.0
2025-11-07,22.6,22.6,22.18,22.29,5049900.0
2025-11-10,22.29,22.76,21.82,22.12,5757000.0
2025-11-11,22.16,22.6,21.78,22.4,8408700.0
2025-11-12,22.29,22.41,21.7,21.91,4965000.0
2025-11-13,22.03,22.03,21.45,21.54,6340100.0
2025-11-14,21.31,21.45,20.88,20.92,6147800.0
2025-11-17,21.15,21.21,20.85,21.0,4748370.0
2025-11-18,20.94,21.15,20.67,20.85,5879800.0
2025-11-19,20.7,20.83,19.93,20.0,7207500.0
2025-11-20,20.15,20.35,19.95,20.04,5047500.0
2025-11-21,19.84,20.09,19.01,19.17,6544600.0
2025-11-24,19.25,19.75,19.18,19.62,5114700.0
2025-11-25,19.78,20.14,19.62,19.82,4506400.0
2025-11-26,19.82,20.15,19.73,19.86,3927301.0
2025-11-27,19.8,20.55,19.8,20.24,6833500.0
2025-11-28,20.24,20.35,20.0,20.23,3995000.0
2025-12-01,19.3,19.7,18.79,19.33,15090690.0
2025-12-02,19.5,19.52,18.9,18.98,7713390.0
2025-12-03,18.98,19.14,18.4,18.45,7911600.0
2025-12-04,18.45,18.62,17.99,18.3,6675000.0
2025-12-05,18.23,18.65,18.09,18.64,5171600.0
2025-12-08,18.95,19.03,18.7,18.99,5747000.0
2025-12-09,18.88,19.02,18.68,18.8,3955300.0
2025-12-10,18.8,18.8,18.26,18.42,4906900.0
2025-12-11,18.6,18.6,18.18,18.19,4005400.0
2025-12-12,18.11,18.39,17.98,18.16,3331800.0
2025-12-15,18.16,18.48,18.12,18.19,3368968.0
2025-12-16,18.14,18.14,17.81,17.95,3783700.0
2025-12-17,17.95,18.5,17.76,18.45,5123700.0
2025-12-18,18.3,18.93,18.15,18.44,6329100.0
2025-12-19,18.6,18.67,18.33,18.39,4265300.0
2025-12-22,18.4,19.28,18.38,18.95,8605000.0
2025-12-23,18.94,20.2,18.9,19.65,15239131.0
2025-12-24,19.76,21.23,19.56,20.83,20358131.0
2025-12-25,20.55,20.75,20.24,20.6,12313400.0
2025-12-26,20.59,20.59,19.96,20.0,9609749.0
2025-12-29,19.91,20.46,19.72,20.19,8110000.0
2025-12-30,20.01,20.15,19.91,19.95,5127502.0
2025-12-31,20.12,20.21,19.78,19.8,6538300.0
2026-01-05,19.9,20.29,19.56,20.16,7936100.0
2026-01-06,20.38,20.6,20.15,20.28,7204700.0
2026-01-07,20.19,21.25,20.08,20.81,12834600.0
2026-01-08,20.72,20.99,20.63,20.79,7487200.0
2026-01-09,20.88,21.36,20.78,21.32,10821200.0
2026-01-12,21.32,21.72,21.14,21.69,10495600.0
2026-01-13,21.68,21.68,20.9,20.9,9500000.0
2026-01-14,21.0,21.68,20.86,21.3,10688200.0
2026-01-15,21.22,21.77,21.02,21.6,8816500.0
2026-01-16,21.86,22.8,21.28,22.46,17118911.0
2026-01-19,22.8,23.07,22.25,22.69,15978061.0
2026-01-20,22.7,22.99,22.18,22.55,10691300.0
2026-01-21,22.55,23.6,22.4,23.3,15480100.0
2026-01-22,23.35,23.58,22.55,22.69,11048200.0
2026-01-23,22.69,23.38,22.39,23.1,10526962.0
2026-01-26,22.65,22.65,21.81,22.37,9985808.0
2026-01-27,22.22,22.89,22.05,22.59,8695162.0
2026-01-28,22.5,22.6,21.91,21.95,6947562.0
2026-01-29,21.85,21.97,20.96,21.01,7682800.0
2026-01-30,20.99,21.36,20.45,21.19,6550500.0
2026-02-02,21.02,21.29,20.55,20.59,4340926.0
2026-02-03,20.84,21.25,20.8,21.21,4757048.0
2026-02-04,21.17,21.19,20.79,21.03,3617900.0
2026-02-05,21.05,21.05,20.28,20.42,3871000.0
2026-02-06,20.24,20.82,20.0,20.18,6254400.0
2026-02-09,20.52,20.97,20.41,20.84,5052200.0
2026-02-10,20.84,21.08,20.5,20.82,3646800.0
2026-02-11,20.72,21.03,20.56,20.81,3018199.0
2026-02-12,20.81,21.24,20.78,20.98,3611800.0
2026-02-13,20.9,21.14,20.79,20.83,3063800.0
2026-02-24,20.99,21.49,20.75,21.2,4891700.0
2026-02-25,21.13,21.79,21.08,21.61,5983300.0
2026-02-26,21.58,23.29,21.47,22.83,17480201.0
2026-02-27,22.43,22.82,22.07,22.47,8990502.0
2026-03-02,21.99,22.36,21.47,21.77,9911300.0
2026-03-03,21.78,22.35,20.89,21.01,8639756.0
2026-03-04,20.6,21.26,20.6,20.8,5600400.0
2026-03-05,21.24,22.37,21.24,21.75,10835976.0
2026-03-06,21.65,22.09,21.12,21.89,7687324.0
2026-03-09,21.49,21.75,20.8,21.68,8544900.0
2026-03-10,22.02,22.77,21.89,22.58,10177500.0
2026-03-11,22.57,23.2,22.43,22.61,11065004.0
2026-03-12,22.5,22.7,22.15,22.4,7399100.0
2026-03-13,22.31,23.3,22.15,23.15,18300200.0
2026-03-16,22.76,23.47,22.23,23.47,18762952.0
2026-03-17,23.6,24.96,23.12,23.86,31046099.0
2026-03-18,23.7,26.21,23.65,25.56,34104282.0
2026-03-19,25.0,25.97,24.45,24.58,24395090.0
2026-03-20,24.64,25.07,23.52,23.55,21895890.0
2026-03-23,22.7,23.07,21.61,21.79,15977200.0
2026-03-24,22.38,22.76,21.68,22.69,12053600.0
2026-03-25,22.69,24.73,22.68,24.49,21317348.0
2026-03-26,24.44,25.23,23.96,24.74,20897976.0
2026-03-27,24.3,26.2,23.96,25.04,20458300.0
2026-03-30,24.52,25.03,24.3,24.64,10831100.0
2026-03-31,24.41,24.5,23.35,23.4,13051400.0
2026-04-01,24.03,25.08,23.85,24.21,13364200.0
2026-04-02,24.4,25.58,23.86,24.71,17326800.0
2026-04-03,24.92,28.68,24.51,28.08,42356772.0
2026-04-07,27.58,28.66,27.03,27.38,25528476.0
2026-04-08,28.36,29.29,27.77,28.4,24229900.0
2026-04-09,27.97,28.16,27.3,27.37,19039100.0
2026-04-10,27.24,27.36,26.27,26.38,18460906.0
2026-04-13,25.51,25.99,25.05,25.89,17462328.0
2026-04-14,25.8,27.69,25.64,27.6,26113600.0
2026-04-15,27.55,28.9,27.09,27.64,24137600.0
2026-04-16,27.8,28.54,27.2,28.11,20613100.0
2026-04-17,27.9,28.88,27.36,28.57,21973900.0
2026-04-20,28.29,28.99,27.4,28.11,18553600.0
2026-04-21,27.73,28.16,27.44,27.66,12575400.0
2026-04-22,27.4,28.78,27.3,28.73,18918200.0
2026-04-23,28.74,28.99,25.2,26.11,30808900.0
2026-04-24,26.19,27.04,25.51,25.76,13910500.0
2026-04-27,25.77,26.49,25.05,25.67,12964200.0
2026-04-28,25.66,25.66,24.89,25.05,11088300.0
2026-04-29,25.09,26.47,25.09,25.57,11249300.0
2026-04-30,25.64,26.05,24.93,25.02,9682700.0
2026-05-06,25.38,26.89,25.33,26.04,13087700.0
2026-05-07,26.2,29.45,25.85,29.09,29910000.0
2026-05-08,29.33,30.88,28.7,30.25,26022202.0
2026-05-11,30.07,32.0,29.9,31.86,25199143.0
2026-05-12,31.73,32.21,31.14,31.3,15272600.0
2026-05-13,31.6,32.12,30.7,31.3,12842524.0
2026-05-14,31.38,33.36,30.72,31.38,19721909.0
2026-05-15,31.38,32.13,30.0,30.6,14576000.0
2026-05-18,30.58,32.98,30.08,32.39,15781298.0
2026-05-19,32.33,32.4,31.22,32.19,11761400.0
2026-05-20,32.19,32.98,30.6,31.33,13227500.0
2026-05-21,31.5,32.22,29.75,29.9,13459300.0
2026-05-22,29.81,32.49,29.8,31.85,14666100.0
2026-05-25,31.86,34.05,31.52,33.31,19822400.0
2026-05-26,33.47,33.47,30.7,31.1,17472300.0
2026-05-27,30.81,32.0,29.76,30.5,13577500.0
2026-05-28,29.75,31.0,28.85,30.05,15554700.0
2026-05-29,29.9,30.73,28.85,29.35,14605300.0
2026-06-01,29.55,30.9,28.75,28.85,14058700.0
2026-06-02,27.81,29.38,27.71,28.7,11929700.0
2026-06-03,28.7,29.2,27.6,28.08,13768078.0
2026-06-04,27.83,28.84,27.63,28.11,9711600.0
2026-06-05,28.01,31.2,27.39,29.75,19877200.0
2026-06-08,28.35,35.17,28.2,33.2,34474100.0
2026-06-09,34.3,35.66,33.2,35.2,27028500.0
2026-06-10,35.91,40.1,35.5,38.58,37632407.0
2026-06-11,37.89,38.7,36.5,37.44,22668900.0
2026-06-12,37.55,41.0,37.0,39.27,29171157.0
2026-06-15,40.0,43.52,39.83,43.21,28225638.0
2026-06-16,42.0,45.98,41.1,44.85,28689100.0
2026-06-17,43.47,44.69,43.0,43.61,20711199.0
2026-06-18,43.73,45.58,43.13,44.64,16852200.0
2026-06-22,44.38,44.44,40.68,42.22,22346824.0
2026-06-23,42.1,42.95,40.69,41.51,14420400.0
2026-06-24,40.89,41.69,40.0,41.12,10250700.0
2026-06-25,41.0,42.0,40.38,41.06,11558300.0
2026-06-26,41.72,42.95,38.21,38.46,22620743.0
2026-06-29,38.48,38.8,35.15,36.17,19225308.0
2026-06-30,36.14,38.1,35.93,37.65,13451100.0
2026-07-01,37.65,38.26,35.6,35.85,12677800.0
2026-07-02,35.27,36.38,34.25,34.41,12327700.0
2026-07-03,34.3,35.12,33.7,33.74,9846000.0
2026-07-06,33.76,36.23,33.49,35.57,19767700.0
2026-07-07,35.55,35.59,33.61,34.63,13404100.0
2026-07-08,34.8,35.2,30.67,30.77,19324200.0
2026-07-09,31.07,31.41,29.13,31.29,14620500.0
2026-07-10,32.02,32.68,30.58,30.66,11129000.0
2026-07-13,31.17,33.12,29.17,29.27,16371185.0
2026-07-14,29.42,30.3,28.2,29.3,13438938.0
2026-07-15,29.82,31.34,28.02,28.21,12787698.0
2026-07-16,27.88,28.2,26.14,26.38,14423800.0
2026-07-17,26.14,26.29,23.32,23.68,17114461.0
2026-07-20,24.01,24.26,20.38,21.02,17931400.0
2026-07-21,21.44,23.7,18.68,23.6,25344600.0
2026-07-22,23.45,24.2,22.49,22.62,18904700.0
2026-07-23,22.76,23.18,22.11,22.43,9306300.0
2026-07-24,22.29,22.41,21.45,21.94,9147500.0
2026-07-27,21.87,23.18,21.46,23.18,12290700.0
2026-07-28,22.99,23.47,21.3,21.55,12106000.0
2026-07-29,21.45,22.0,20.19,21.24,13628500.0
2026-07-30,21.0,21.49,19.82,19.92,11819300.0
2026-07-31,21.5,22.3,20.87,20.9,15215900.0
2026-08-03,21.05,21.19,20.27,20.42,8764600.0
2026-08-04,20.55,22.5,20.55,22.11,12573400.0
2026-08-05,21.97,24.45,21.97,23.81,18268200.0
2026-08-06,23.81,26.66,23.21,26.07,22108375.0
2026-08-07,26.45,31.28,26.45,30.7,35009699.0
2026-08-10,30.32,30.96,29.27,30.9,28545300.0
2026-08-11,31.51,32.0,29.58,30.11,14409025.0
