date,open,high,low,close,volume
2026-06-02,17.16,17.17,16.37,16.71,20703667.0
2026-06-03,16.6,16.9,15.92,16.03,25219086.0
2026-06-04,15.97,16.85,15.74,16.09,21989805.0
2026-06-05,15.99,16.53,15.77,16.06,18530073.0
2026-06-08,15.75,16.28,15.47,15.84,14936547.0
2026-06-09,16.09,16.1,15.67,16.03,12618246.0
2026-06-10,15.8,16.15,15.8,16.04,11738610.0
2026-06-11,16.25,16.25,15.77,15.9,12927456.0
2026-06-12,15.85,16.49,15.68,15.91,20493752.0
2026-06-15,15.89,16.49,15.81,16.47,24989627.0
2026-06-16,16.5,17.98,16.5,17.29,42741810.0
2026-06-17,17.22,18.13,16.86,16.92,33311838.0
2026-06-18,16.9,16.99,16.0,16.08,21673449.0
2026-06-22,15.9,16.32,15.53,16.31,18391833.0
2026-06-23,16.17,16.84,16.14,16.19,15288209.0
2026-06-24,13.6,13.6,13.0,13.18,14538176.0
2026-06-25,13.0,13.28,12.28,12.54,29441078.0
2026-06-26,12.43,12.8,12.11,12.11,21186424.0
2026-06-29,11.74,12.27,11.64,11.92,20615647.0
2026-06-30,11.93,12.15,11.7,12.11,13912510.0
2026-07-01,12.11,12.12,11.61,11.99,20656255.0
2026-07-02,11.89,12.56,11.88,12.14,25188069.0
2026-07-03,12.15,12.43,12.01,12.36,16250560.0
2026-07-06,12.23,12.34,11.82,11.82,16180686.0
2026-07-07,11.76,11.85,11.4,11.49,14765104.0
2026-07-08,11.46,12.06,11.41,11.66,17711280.0
2026-07-09,11.67,11.8,11.4,11.59,14450656.0
2026-07-10,11.63,12.75,11.47,12.75,27519146.0
2026-07-13,12.43,14.03,12.4,14.03,50846487.0
2026-07-14,14.44,14.78,13.6,14.27,67301804.0
